Format=7,5610,,,Right Foot,,,,,,,,,,,5611,,,Left Foot,,,,,,,,,,,5617,,,Lumbar,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1588061884558904,9.738114,-3.374044,-2.358035,1.822470,4.140554,-0.962252,-34.638105,22.079087,-10.679397,4636847546386350100.000000,-0.436111,0.264449,0.810722,0.287410,9.643482,2.747033,-0.806056,0.308305,-0.607258,-0.122805,-25.456681,18.201239,-29.229136,4636846365270343700.000000,-0.639685,0.106713,0.708409,0.278518,0.317392,-0.027887,-9.903676,-0.000686,0.002136,0.000000,-17.413916,-19.568359,13.399361,4636845935773614100.000000,0.015033,0.268006,-0.963276,0.006855
1588061884566716,10.265666,-3.488302,-2.880188,1.843095,4.241297,-0.923830,-34.168075,21.904303,-12.337296,4636847546386350100.000000,-0.450387,0.253546,0.806354,0.287503,9.575806,2.805283,-0.839169,0.327529,-0.610494,-0.117433,-25.596505,18.157249,-29.408357,4636846365270343700.000000,-0.638025,0.106243,0.710323,0.277628,0.340912,-0.044462,-9.920251,-0.003126,0.004880,0.000000,-17.430381,-19.629505,13.341010,4636845935773614100.000000,0.015040,0.268008,-0.963275,0.006847
1588061884574528,10.778678,-3.967550,-3.107459,1.950924,4.330217,-0.887460,-33.703893,21.983422,-13.747475,4636847546386350100.000000,-0.464934,0.242380,0.801632,0.287182,9.500857,2.875022,-0.836385,0.338509,-0.615253,-0.110263,-25.678807,18.005207,-29.506006,4636846392897341400.000000,-0.636361,0.105770,0.712253,0.276683,0.338335,-0.048830,-9.908939,-0.001529,0.004351,0.000686,-17.566344,-19.574626,13.306069,4636845935773614100.000000,0.015043,0.268008,-0.963275,0.006845
1588061884582340,11.350846,-4.693871,-3.041462,2.122386,4.432404,-0.833440,-33.073410,21.985533,-15.413046,4636847546386350100.000000,-0.479852,0.230868,0.796568,0.286219,9.583880,2.890014,-0.867082,0.322668,-0.619101,-0.106784,-25.755193,17.957803,-29.553411,4636846527898521600.000000,-0.634679,0.105348,0.714168,0.275770,0.337439,-0.040991,-9.900204,0.000000,0.003204,0.000382,-17.674524,-19.544052,13.423651,4636845935773614100.000000,0.015040,0.268009,-0.963275,0.006848
1588061884590152,11.960305,-5.116802,-3.015835,2.352714,4.543279,-0.745633,-32.200542,21.664119,-17.264019,4636847755801742300.000000,-0.495230,0.218982,0.791158,0.284364,9.736646,2.855823,-0.893926,0.301125,-0.633230,-0.101137,-25.840642,18.008351,-29.399225,4636846687392890900.000000,-0.632949,0.105011,0.716087,0.274896,0.341807,-0.052297,-9.923716,-0.000686,0.004576,0.000000,-17.700735,-19.598914,13.497018,4636845935773614100.000000,0.015043,0.268012,-0.963274,0.006849
1588061884597964,12.677724,-5.198526,-2.967618,2.548021,4.665808,-0.654904,-31.488357,21.417879,-18.571786,4636847761134714900.000000,-0.511044,0.206770,0.785313,0.281715,9.885557,2.780149,-0.844750,0.295450,-0.645803,-0.092349,-25.966897,17.900932,-29.085002,4636846687392890900.000000,-0.631186,0.104725,0.718022,0.274008,0.326136,-0.045366,-9.913319,-0.000383,0.003284,0.000686,-17.653721,-19.629505,13.376017,4636845935773614100.000000,0.015041,0.268012,-0.963274,0.006850
1588061884605776,13.148002,-5.224159,-3.216355,2.653897,4.763649,-0.570361,-30.625595,21.173731,-20.234751,4636847761134714900.000000,-0.527106,0.194405,0.778966,0.278528,9.952173,2.749108,-0.762440,0.315897,-0.660756,-0.089236,-26.207899,17.730034,-28.880274,4636846687392890900.000000,-0.629388,0.104412,0.720010,0.273046,0.333065,-0.036622,-9.900204,0.000000,0.002136,0.000382,-17.572637,-19.519799,13.243381,4636845935773614100.000000,0.015034,0.268013,-0.963274,0.006852
1588061884613588,13.564220,-5.558001,-3.436975,2.734585,4.819184,-0.487029,-29.747076,21.167637,-21.811747,4636847761134714900.000000,-0.543243,0.181976,0.772163,0.274838,9.964379,2.638562,-0.708029,0.355231,-0.674885,-0.094821,-26.424128,17.577973,-28.971993,4636846687392890900.000000,-0.627556,0.104000,0.722070,0.271979,0.326136,-0.028787,-9.892368,-0.001371,0.004879,0.000000,-17.542038,-19.348901,13.325945,4636845935773614100.000000,0.015039,0.268016,-0.963273,0.006851
1588061884621400,14.252997,-6.256841,-3.430586,2.852184,4.858040,-0.380804,-28.570618,20.763000,-23.481706,4636847761134714900.000000,-0.559432,0.169489,0.764955,0.270466,9.973449,2.499381,-0.751947,0.401922,-0.689653,-0.096104,-26.551102,17.486595,-28.972058,4636846687392890900.000000,-0.625694,0.103485,0.724210,0.270773,0.333063,-0.040085,-9.895832,-0.001451,0.004352,0.000000,-17.542038,-19.397389,13.579564,4636845935773614100.000000,0.015042,0.268018,-0.963272,0.006849
1588061884629212,15.032029,-7.059979,-3.775369,3.036331,4.881911,-0.277126,-27.446145,20.276602,-25.058715,4636847761134714900.000000,-0.575646,0.156799,0.757439,0.265201,9.960908,2.534201,-0.929094,0.439703,-0.713149,-0.096221,-26.569912,17.410227,-28.708011,4636846687392890900.000000,-0.623774,0.102901,0.726440,0.269449,0.326141,-0.040997,-9.908037,-0.001068,0.003204,0.000000,-17.596871,-19.513432,13.559169,4636845935773614100.000000,0.015041,0.268021,-0.963271,0.006848
1588061884637024,15.575309,-7.663373,-4.212679,3.286743,4.878339,-0.202670,-26.489662,19.859704,-26.454971,4636847761134714900.000000,-0.591181,0.145417,0.749417,0.260255,9.921483,2.686301,-1.061708,0.457716,-0.731985,-0.108216,-26.687062,17.321633,-28.679669,4636846687392890900.000000,-0.621788,0.102257,0.728732,0.268092,0.325225,-0.020956,-9.920244,-0.001068,0.003890,0.000000,-17.674489,-19.544052,13.246358,4636845935773614100.000000,0.015041,0.268024,-0.963271,0.006847
1588061884644836,15.838712,-8.225766,-4.759173,3.517973,4.870944,-0.111279,-25.228255,19.373316,-28.024911,4636847761134714900.000000,-0.607252,0.131833,0.741572,0.252855,9.934354,2.724392,-1.066173,0.456561,-0.739794,-0.116457,-26.909245,17.227119,-28.833887,4636846687392890900.000000,-0.619764,0.101601,0.731036,0.266752,0.321767,-0.027873,-9.901121,-0.001068,0.003587,0.000685,-17.598911,-19.489225,13.110751,4636845935773614100.000000,0.015041,0.268024,-0.963271,0.006846
1588061884652648,15.964189,-8.347079,-5.415587,3.669570,4.849932,-0.002761,-24.113363,18.718450,-29.230825,4636847761134714900.000000,-0.623101,0.118161,0.733449,0.244611,10.038609,2.574443,-1.215461,0.450542,-0.757216,-0.121827,-27.049131,17.144803,-28.727322,4636846687392890900.000000,-0.617675,0.100960,0.733370,0.265432,0.340885,-0.044453,-9.895827,-0.000383,0.005260,0.001068,-17.495052,-19.458601,13.290864,4636845935773614100.000000,0.015047,0.268022,-0.963271,0.006849
1588061884660460,16.026766,-8.028659,-6.074704,3.686893,4.813999,0.100971,-22.919353,17.987953,-30.522172,4636847761134714900.000000,-0.638603,0.104706,0.724964,0.235903,10.153427,2.401075,-1.340656,0.459115,-0.779588,-0.129823,-27.153373,17.068433,-28.362439,4636846687392890900.000000,-0.615509,0.100297,0.735761,0.264094,0.338354,-0.040999,-9.900204,0.000000,0.004353,0.000383,-17.460964,-19.568227,13.516808,4636845935773614100.000000,0.015048,0.268024,-0.963270,0.006853
1588061884668272,15.945045,-7.413546,-6.495973,3.577948,4.743331,0.192090,-21.877684,17.243615,-31.804257,4636847970412659700.000000,-0.653586,0.091796,0.716111,0.227121,10.109892,2.335070,-1.453004,0.470042,-0.794787,-0.135683,-27.333994,16.957923,-28.224164,4636846687392890900.000000,-0.613291,0.099603,0.738193,0.262726,0.313939,-0.036622,-9.900204,0.000000,0.003204,0.000000,-17.566213,-19.629505,13.532027,4636845935773614100.000000,0.015045,0.268026,-0.963270,0.006856
1588061884676084,15.919079,-6.957575,-6.589810,3.401276,4.641591,0.283912,-20.911554,16.510952,-32.824184,4636847975883079700.000000,-0.667956,0.079644,0.706946,0.218447,10.025727,2.405493,-1.504959,0.473380,-0.807055,-0.141051,-27.534274,16.777966,-28.268580,4636846687392890900.000000,-0.611026,0.098895,0.740650,0.261353,0.313014,-0.044451,-9.908033,0.000000,0.003889,0.000000,-17.729260,-19.527735,13.376133,4636845935773614100.000000,0.015045,0.268029,-0.963269,0.006859
1588061884683896,15.894664,-6.422638,-6.699051,3.207284,4.516152,0.388262,-19.637905,15.528717,-33.920660,4636847975883079700.000000,-0.681680,0.068348,0.697561,0.209882,10.080497,2.512528,-1.575377,0.462454,-0.815544,-0.153977,-27.632546,16.607084,-28.133691,4636846687392890900.000000,-0.608710,0.098183,0.743111,0.260035,0.317392,-0.048830,-9.904583,0.000000,0.003588,0.002740,-17.786186,-19.416010,13.298241,4636845935773614100.000000,0.015044,0.268021,-0.963271,0.006862
1588061884691708,15.775106,-5.849899,-6.701864,2.980645,4.396370,0.480440,-18.510901,14.623295,-34.924043,4636847662047570900.000000,-0.694784,0.057963,0.687964,0.201547,10.063932,2.615513,-1.676155,0.457194,-0.816859,-0.177420,-27.840975,16.436196,-27.976240,4636846687392890900.000000,-0.606357,0.097416,0.745569,0.258783,0.325220,-0.033174,-9.884548,0.000000,0.003204,0.001533,-17.684425,-19.432324,13.293862,4636845935773614100.000000,0.015041,0.268018,-0.963272,0.006865
1588061884699520,15.569778,-5.359406,-6.678078,2.696934,4.270494,0.575422,-17.316464,13.886456,-35.936939,4636847653760532500.000000,-0.707272,0.048670,0.678175,0.193590,9.877394,2.605823,-1.782890,0.463930,-0.816065,-0.189857,-28.117692,16.243403,-27.964033,4636846687392890900.000000,-0.603987,0.096595,0.748026,0.257538,0.337425,-0.016590,-9.891440,0.000000,0.003889,0.000685,-17.572713,-19.403824,13.293862,4636845935773614100.000000,0.015041,0.268018,-0.963272,0.006868
1588061884707332,15.255252,-4.823604,-6.677450,2.387842,4.143427,0.699610,-16.203529,13.380047,-36.771652,4636847653760532500.000000,-0.719186,0.040647,0.668218,0.186019,9.720520,2.601377,-1.852398,0.476994,-0.815244,-0.189883,-28.213836,15.987071,-27.951827,4636846687392890900.000000,-0.601617,0.095738,0.750484,0.256250,0.333983,-0.043504,-9.900204,0.000000,0.003588,0.000384,-17.651577,-19.271435,13.231269,4636845935773614100.000000,0.015040,0.268020,-0.963272,0.006871
1588061884715144,14.914077,-4.345939,-6.689342,2.107215,4.003832,0.819380,-15.318604,12.808195,-37.518511,4636847653760532500.000000,-0.730530,0.033821,0.658200,0.178760,9.809693,2.793563,-1.862077,0.480015,-0.813134,-0.192267,-28.190916,15.774495,-27.889596,4636846687392890900.000000,-0.599244,0.094863,0.752931,0.254955,0.329600,-0.053213,-9.892380,-0.001369,0.003889,0.000685,-17.658173,-19.261398,13.196203,4636846073413790700.000000,0.015041,0.268020,-0.963272,0.006869
1588061884722956,14.643655,-4.131494,-6.523194,1.847163,3.879528,0.940038,-14.201976,11.996714,-38.334409,4636847653760532500.000000,-0.741375,0.028123,0.648132,0.171749,9.952451,2.932902,-1.916562,0.466806,-0.815022,-0.196915,-28.393340,15.732802,-27.657098,4636846687392890900.000000,-0.596847,0.094007,0.755361,0.253706,0.329600,-0.056653,-9.887997,-0.002136,0.003588,0.000384,-17.572728,-19.451983,13.141441,4636846150521978900.000000,0.015042,0.268021,-0.963271,0.006864
1588061884730768,14.315641,-3.781287,-6.720887,1.657310,3.733775,1.068021,-13.162130,11.333393,-39.069071,4636847340008553500.000000,-0.751703,0.023389,0.638157,0.164778,9.954131,2.938860,-1.919686,0.478731,-0.819841,-0.211245,-28.722910,15.752648,-27.376931,4636846687392890900.000000,-0.594417,0.093085,0.757807,0.252451,0.329600,-0.045394,-9.903640,-0.000768,0.003204,-0.000684,-17.440358,-19.708306,13.181145,4636846150521978900.000000,0.015040,0.268026,-0.963270,0.006864
1588061884738580,14.081192,-3.807754,-7.071051,1.529674,3.569772,1.190982,-11.970077,10.840716,-39.718203,4636847122496771100.000000,-0.761462,0.019544,0.628397,0.157832,9.811341,2.932901,-1.913151,0.515645,-0.826250,-0.214450,-29.008777,15.581744,-27.194396,4636846687392890900.000000,-0.591970,0.092074,0.760295,0.251088,0.337420,-0.020982,-9.896771,-0.000684,0.004573,0.000300,-17.430263,-19.800407,13.337918,4636846150521978900.000000,0.015043,0.268028,-0.963269,0.006865
1588061884746392,13.659087,-3.868145,-7.567665,1.471257,3.412580,1.322124,-10.619372,10.352482,-40.281905,4636847116889620500.000000,-0.770725,0.016286,0.618903,0.150589,9.787786,2.941984,-1.870856,0.557500,-0.834025,-0.220114,-29.126863,15.410846,-27.109519,4636846687392890900.000000,-0.589500,0.090956,0.762833,0.249607,0.333987,-0.035669,-9.887997,-0.000384,0.004656,0.001068,-17.511330,-19.690921,13.521036,4636846012946659300.000000,0.015046,0.268026,-0.963270,0.006868
1588061884754204,13.219997,-3.418096,-8.412786,1.493691,3.228542,1.411890,-9.502235,9.852363,-40.926571,4636847116889620500.000000,-0.779418,0.013282,0.609827,0.142976,9.866985,2.951351,-1.876818,0.585146,-0.849052,-0.231291,-29.208040,15.261814,-27.072336,4636846687392890900.000000,-0.586974,0.089752,0.765423,0.248059,0.329600,-0.041010,-9.887997,0.000684,0.004273,0.000384,-17.542038,-19.574764,13.406979,4636845935773614100.000000,0.015046,0.268027,-0.963269,0.006874
1588061884762016,12.839960,-2.526339,-9.409927,1.521378,2.977195,1.440227,-8.224968,9.363747,-41.573561,4636847116889620500.000000,-0.787363,0.010397,0.601399,0.135168,9.912412,2.969241,-1.861489,0.589247,-0.873892,-0.237700,-29.547275,15.198217,-26.965594,4636846742309982200.000000,-0.584360,0.088541,0.768064,0.246499,0.329600,-0.044442,-9.887997,-0.000984,0.004957,0.000684,-17.495121,-19.489316,13.118402,4636845935773614100.000000,0.015051,0.268027,-0.963269,0.006875
1588061884769828,12.425926,-1.326004,-9.911682,1.479477,2.655445,1.430533,-7.181030,8.792324,-41.863956,4636846907830863900.000000,-0.794397,0.007785,0.593825,0.127450,9.921773,2.945105,-1.880765,0.568632,-0.898979,-0.247111,-29.887669,15.132684,-26.836739,4636846902141255700.000000,-0.581644,0.087372,0.770731,0.245010,0.321781,-0.041011,-9.903634,-0.000768,0.003973,0.000384,-17.515705,-19.403872,13.192917,4636845935773614100.000000,0.015052,0.268029,-0.963269,0.006875
1588061884777640,11.832617,-0.426457,-10.043458,1.354575,2.324518,1.405294,-6.297895,8.218578,-42.037769,4636846902141255700.000000,-0.800523,0.005664,0.587123,0.120070,9.992717,2.916749,-2.008528,0.546049,-0.924661,-0.262539,-30.046359,14.854496,-26.645094,4636846902141255700.000000,-0.578818,0.086230,0.773427,0.243610,0.317392,-0.044440,-9.896776,-0.000684,0.003204,0.000000,-17.542038,-19.318424,13.418949,4636845935773614100.000000,0.015050,0.268031,-0.963268,0.006875
1588061884785452,11.151351,0.096217,-9.749632,1.151582,2.001752,1.380701,-5.347777,7.799373,-42.493830,4636846902141255700.000000,-0.805792,0.004272,0.581261,0.113211,10.163604,2.729727,-2.066170,0.547579,-0.956430,-0.268105,-30.186327,14.556388,-26.560190,4636846902141255700.000000,-0.576007,0.084689,0.776227,0.241900,0.325209,-0.033196,-9.895813,-0.002436,0.003204,0.000000,-17.440419,-19.342416,13.489181,4636845867017306100.000000,0.015050,0.268034,-0.963267,0.006868
1588061884793264,10.408327,0.905986,-9.979155,0.890355,1.681252,1.358213,-4.621368,7.479381,-42.684414,4636846902141255700.000000,-0.810240,0.003792,0.576236,0.106999,10.300197,2.468213,-2.093970,0.575622,-0.989042,-0.270834,-30.290487,14.407320,-26.523034,4636846902141255700.000000,-0.572950,0.083557,0.779063,0.240432,0.313969,-0.032230,-9.915835,-0.002521,0.003204,0.000000,-17.484942,-19.318442,13.489181,4636845828399431700.000000,0.015050,0.268036,-0.963267,0.006861
1588061884801076,9.889505,1.616852,-9.878729,0.628662,1.346293,1.316033,-3.901221,7.221433,-42.867504,4636846902141255700.000000,-0.813855,0.004183,0.572120,0.101497,10.343049,2.380705,-2.151620,0.606641,-1.029696,-0.283969,-30.408642,14.321879,-26.388244,4636846902141255700.000000,-0.569626,0.082774,0.781961,0.239189,0.305185,-0.060067,-9.901174,-0.000769,0.003204,0.000000,-17.651446,-19.287697,13.489181,4636845828399431700.000000,0.015048,0.268039,-0.963266,0.006861
1588061884808888,9.246106,4.356497,-10.897539,0.549932,0.998421,1.250437,-3.264152,6.976959,-43.062493,4636846902141255700.000000,-0.816622,0.004816,0.569050,0.096369,10.407196,2.398370,-2.151363,0.645386,-1.076350,-0.302898,-30.489656,14.192813,-26.177623,4636846902141255700.000000,-0.566268,0.081480,0.785031,0.237546,0.320813,-0.041989,-9.895810,0.000000,0.003204,0.000000,-17.705129,-19.397090,13.489181,4636845828399431700.000000,0.015045,0.268042,-0.963265,0.006864
1588061884816700,8.646712,6.557680,-11.531470,0.107238,0.519279,0.916045,-2.700722,6.815996,-43.329062,4636846902141255700.000000,-0.818166,0.006297,0.567331,0.093278,10.499135,2.359401,-2.117856,0.691656,-1.115120,-0.315126,-30.850671,13.936457,-25.985934,4636846902141255700.000000,-0.562781,0.080073,0.788214,0.235764,0.306163,-0.032227,-9.908016,0.000000,0.003204,0.002051,-17.653862,-19.567973,13.371997,4636845828399431700.000000,0.015043,0.268037,-0.963267,0.006866
1588061884824512,8.511842,4.549423,-10.134573,-0.285368,0.126909,0.578396,-2.222338,6.728576,-43.431316,4636846902141255700.000000,-0.818698,0.008428,0.566724,0.092126,10.664306,2.485852,-2.121479,0.747446,-1.161865,-0.323760,-31.295324,13.680118,-25.876074,4636846902141255700.000000,-0.559147,0.078547,0.791532,0.233799,0.332036,-0.044434,-9.904600,0.000000,0.003204,0.001154,-17.627491,-19.520141,13.181083,4636845828399431700.000000,0.015040,0.268035,-0.963267,0.006869
1588061884832324,9.803398,-1.019646,-7.220744,-0.293798,-0.067552,0.586993,-2.126385,6.726279,-43.528976,4636846902141255700.000000,-0.818797,0.010675,0.566732,0.090956,10.849759,2.740930,-2.194465,0.796214,-1.212355,-0.343485,-31.593987,13.423804,-25.738206,4636846902141255700.000000,-0.555215,0.077315,0.794945,0.231995,0.354015,-0.033206,-9.923639,0.000000,0.003204,0.000000,-17.627491,-19.403920,13.102940,4636846034529822700.000000,0.015037,0.268038,-0.963267,0.006871
1588061884840136,10.765630,-3.404923,-8.234082,0.248775,-0.225411,0.755848,-2.124088,6.643135,-43.614743,4636846902141255700.000000,-0.818622,0.011616,0.567426,0.088038,10.907191,2.730102,-2.178152,0.836370,-1.267378,-0.359802,-31.797669,13.189230,-25.518459,4636846847361594400.000000,-0.551094,0.075987,0.798493,0.230066,0.330583,-0.016604,-9.889962,0.000000,0.003204,0.000000,-17.627491,-19.427824,13.223515,4636846150521978900.000000,0.015034,0.268041,-0.963266,0.006874
1588061884847948,9.449338,-2.469305,-9.618295,0.974621,-0.501913,0.741816,-2.207221,6.332047,-43.795195,4636847111062582300.000000,-0.817849,0.010300,0.569243,0.083541,10.898342,2.501786,-2.019716,0.897105,-1.325347,-0.377644,-31.942255,13.018342,-25.276956,4636846714772483100.000000,-0.546889,0.074128,0.802233,0.227684,0.317392,-0.043444,-9.887009,-0.002050,0.003204,0.000683,-17.627491,-19.513264,13.364144,4636846150521978900.000000,0.015034,0.268041,-0.963266,0.006869
1588061884855760,8.414314,-0.624434,-10.131101,1.268784,-0.790080,0.685180,-2.126407,5.919647,-43.883297,4636847116889620500.000000,-0.816401,0.008011,0.572061,0.078557,10.987866,2.461115,-1.894538,0.973964,-1.388112,-0.395404,-32.262739,12.847450,-24.968679,4636846794767073300.000000,-0.542467,0.072114,0.806145,0.225079,0.333012,-0.029799,-9.908014,-0.002521,0.003204,0.000385,-17.674348,-19.489386,13.278776,4636846150521978900.000000,0.015034,0.268042,-0.963266,0.006862
1588061884863572,7.828380,-0.193761,-10.749957,1.360598,-1.060780,0.719981,-2.266583,5.504647,-43.956862,4636847116889620500.000000,-0.814569,0.003629,0.575758,0.070471,11.222645,2.679874,-1.791378,1.036287,-1.452987,-0.436845,-32.548747,12.589491,-24.645117,4636846794767073300.000000,-0.537795,0.069894,0.810221,0.222336,0.333999,-0.035632,-9.904603,-0.002136,0.003888,0.000000,-17.653887,-19.513257,13.208410,4636846150521978900.000000,0.015036,0.268044,-0.963265,0.006857
1588061884871384,8.525212,0.327495,-11.396282,1.402440,-1.346606,0.791653,-2.424946,5.089597,-44.041982,4636847116889620500.000000,-0.811808,0.001267,0.580318,0.064788,11.448877,2.672218,-1.813401,1.081009,-1.512729,-0.487056,-32.663899,12.054914,-24.278359,4636846794767073300.000000,-0.532877,0.067460,0.814434,0.219521,0.321793,-0.041023,-9.908011,-0.002136,0.004273,0.000683,-17.572841,-19.598702,13.270866,4636846150521978900.000000,0.015039,0.268044,-0.963265,0.006853
