Format=7,5610,,,Right Foot,,,,,,,,,,,5611,,,Left Foot,,,,,,,,,,,5617,,,Lumbar,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1588062577017642,12.805538,0.077531,-1.461255,0.589826,-1.866193,-0.607284,-34.014766,22.645073,-14.856098,4636848298005626900.000000,-0.519792,0.193312,0.813298,0.176048,13.505551,-0.869648,13.416696,-1.492916,-1.085217,0.152794,-8.668185,3.162439,-41.566277,4636847653760532500.000000,-0.797043,-0.139370,0.587584,0.006542,0.329600,-0.009587,-9.909791,-0.003434,0.004043,0.000000,-27.099155,-7.318369,14.110418,4636846794767073300.000000,0.016908,0.113521,-0.993388,0.002576
1588062577025454,13.391118,0.075885,-1.343164,0.485153,-1.934437,-0.636093,-34.295179,22.349815,-14.422279,4636848298005626900.000000,-0.513634,0.191647,0.817951,0.174379,10.659023,-1.914117,9.346922,-1.365876,-1.078026,-0.208199,-8.998232,3.419035,-41.590381,4636847654365225000.000000,-0.795324,-0.135437,0.590759,0.010953,0.324807,-0.019622,-9.924619,-0.001717,0.004502,0.000000,-27.069872,-7.219368,14.149735,4636846794767073300.000000,0.016912,0.113522,-0.993388,0.002573
1588062577033266,14.090156,0.063679,-1.220104,0.368768,-1.988476,-0.653069,-34.612538,22.154161,-13.946237,4636848298005626900.000000,-0.507171,0.190186,0.822591,0.173062,11.359186,-5.376508,3.612308,-0.885764,-1.172195,-0.175277,-9.486465,3.761029,-41.505238,4636847869952098300.000000,-0.793102,-0.132909,0.594241,0.014203,0.322185,-0.017000,-9.915033,-0.001068,0.003204,0.000419,-27.235984,-7.260331,14.000173,4636846794767073300.000000,0.016910,0.113521,-0.993388,0.002573
1588062577041078,14.886892,0.223641,-0.813727,0.250813,-2.035561,-0.665049,-34.987311,21.928516,-13.546681,4636848298005626900.000000,-0.500427,0.188938,0.827198,0.172100,13.697954,-7.313647,-1.326799,-0.588837,-1.334490,0.183908,-9.973875,4.187599,-41.529029,4636848405379809300.000000,-0.790298,-0.128886,0.598749,0.017802,0.324807,-0.034000,-9.909789,-0.000649,0.003624,0.000649,-27.298828,-7.312234,14.017537,4636846794767073300.000000,0.016909,0.113520,-0.993388,0.002575
1588062577048890,15.790780,0.727622,-0.430681,0.099855,-2.075629,-0.680982,-35.377908,21.684393,-13.168290,4636848298005626900.000000,-0.493397,0.187946,0.831736,0.171613,14.159307,-3.295674,-4.443026,-0.298236,-1.473258,0.252549,-10.132770,4.358074,-41.321278,4636848405379809300.000000,-0.787041,-0.127140,0.603373,0.018501,0.317392,-0.029664,-9.919827,-0.000838,0.004273,0.000000,-27.184635,-7.340983,14.174505,4636846794767073300.000000,0.016911,0.113521,-0.993388,0.002576
1588062577056702,16.938354,1.399562,0.315338,-0.119752,-2.123281,-0.720660,-35.586816,21.564583,-12.646476,4636848298005626900.000000,-0.485988,0.187266,0.836187,0.171867,13.660303,1.590181,-4.255134,0.030897,-1.583066,0.018142,-10.377762,4.370688,-41.016095,4636848405379809300.000000,-0.783315,-0.126947,0.608221,0.019197,0.326973,-0.004790,-9.907621,-0.002555,0.003853,0.000000,-27.054697,-7.419010,14.233832,4636846794767073300.000000,0.016912,0.113522,-0.993388,0.002570
1588062577064514,18.185101,1.693768,1.667048,-0.374212,-2.188542,-0.759060,-35.802877,21.412202,-11.798096,4636848298005626900.000000,-0.478116,0.186973,0.840554,0.172962,13.743576,2.844533,-2.206096,-0.000003,-1.610762,0.011859,-10.951614,4.541362,-40.711214,4636848405379809300.000000,-0.779509,-0.126666,0.613125,0.019997,0.337017,-0.016997,-9.890624,-0.002366,0.003624,0.000000,-27.065044,-7.504460,14.161985,4636846794767073300.000000,0.016912,0.113523,-0.993388,0.002565
1588062577072326,19.107799,1.207550,3.051171,-0.575206,-2.262155,-0.787010,-36.159123,21.317792,-11.013761,4636848298005626900.000000,-0.469794,0.186998,0.844870,0.174700,12.936582,2.931261,-0.794075,-0.000975,-1.608566,0.056690,-11.597835,4.626576,-40.516877,4636848405640926200.000000,-0.775680,-0.126268,0.618021,0.020661,0.324812,-0.014839,-9.885365,-0.001068,0.003854,0.000000,-27.257231,-7.594686,14.012418,4636846794767073300.000000,0.016912,0.113524,-0.993388,0.002565
1588062577080138,19.421546,0.564892,4.463421,-0.649552,-2.315168,-0.831047,-36.559282,21.168070,-10.336108,4636848298005626900.000000,-0.461169,0.187033,0.849186,0.176706,11.593377,3.544676,-1.043086,0.037299,-1.581856,0.088651,-11.927364,4.614202,-40.723643,4636848512753991700.000000,-0.771870,-0.125906,0.622831,0.021120,0.331755,-0.014362,-9.904991,-0.000649,0.003623,0.000000,-27.372109,-7.654042,13.991361,4636846794767073300.000000,0.016912,0.113525,-0.993388,0.002567
1588062577087950,18.951907,0.541982,5.404073,-0.659047,-2.365511,-0.860104,-36.828271,21.064093,-9.686487,4636848298005626900.000000,-0.452303,0.187004,0.853524,0.178740,10.008552,5.506411,-3.406597,-0.000551,-1.550852,0.086409,-12.245516,4.529171,-40.613354,4636848512753991700.000000,-0.768125,-0.125433,0.627521,0.021659,0.349228,-0.027049,-9.907625,0.000000,0.003854,0.000000,-27.291450,-7.615751,14.050721,4636846794767073300.000000,0.016912,0.113527,-0.993388,0.002571
1588062577095762,17.941735,1.233323,5.081713,-0.761090,-2.400885,-0.906184,-37.060186,20.988209,-9.249859,4636848298005626900.000000,-0.443166,0.187007,0.857798,0.181149,9.351821,5.877543,-3.720483,-0.239525,-1.508100,0.038508,-12.892518,4.626931,-40.320653,4636848512753991700.000000,-0.764569,-0.124359,0.632016,0.022904,0.332236,-0.016993,-9.900204,-0.000419,0.003204,0.000000,-27.213423,-7.556383,14.050721,4636846794767073300.000000,0.016909,0.113528,-0.993388,0.002573
1588062577103574,16.907362,1.043269,3.443280,-0.926529,-2.435206,-0.982777,-37.416386,20.771586,-8.441297,4636848298005626900.000000,-0.433688,0.187043,0.861975,0.184198,9.815803,2.741191,-2.364886,-0.365931,-1.447178,0.065426,-13.624812,4.785677,-40.125336,4636848512314215400.000000,-0.761201,-0.122842,0.636309,0.024349,0.317392,-0.019629,-9.895418,-0.001487,0.003204,0.000000,-27.194970,-7.561168,14.012438,4636846794767073300.000000,0.016907,0.113529,-0.993388,0.002572
1588062577111386,15.798674,-0.245159,0.695408,-0.971228,-2.457071,-1.055213,-37.682734,20.524813,-7.284248,4636848298005626900.000000,-0.424000,0.186905,0.866107,0.187480,10.327815,0.073174,-0.730991,-0.149042,-1.368246,0.196593,-14.283271,4.968413,-39.930018,4636848297387112400.000000,-0.757914,-0.121645,0.640432,0.024827,0.317392,-0.012207,-9.892781,-0.003392,0.003623,0.000000,-27.246923,-7.563806,13.991338,4636846794767073300.000000,0.016908,0.113530,-0.993387,0.002563
1588062577119198,14.864117,-1.462563,-1.432529,-0.762347,-2.438434,-1.121295,-37.981569,20.347573,-6.292913,4636848298005626900.000000,-0.414428,0.186162,0.870307,0.190155,10.510504,0.037982,0.024251,0.110138,-1.341540,0.224163,-14.600828,4.968577,-39.722491,4636847975883079700.000000,-0.754550,-0.121146,0.644495,0.024559,0.326956,-0.016989,-9.900204,-0.004922,0.004273,0.000000,-27.213452,-7.589854,14.127228,4636846794767073300.000000,0.016912,0.113531,-0.993387,0.002548
1588062577127010,14.176391,-1.967047,-2.540901,-0.443869,-2.394546,-1.192299,-38.423158,20.246227,-5.728369,4636848298005626900.000000,-0.405136,0.184610,0.874625,0.191871,10.473646,0.746183,-0.061475,0.171844,-1.313816,0.147251,-15.003642,5.053865,-39.515191,4636847975883079700.000000,-0.751200,-0.121020,0.648429,0.024348,0.332245,-0.029196,-9.909766,-0.002599,0.003854,0.000000,-27.194940,-7.608367,14.207791,4636846878874330100.000000,0.016913,0.113532,-0.993387,0.002542
1588062577134822,13.627624,-2.067303,-2.887348,-0.140112,-2.316381,-1.284162,-38.775009,20.103445,-5.111611,4636848298005626900.000000,-0.396217,0.182185,0.879020,0.192729,10.303332,1.600723,-0.306454,0.099956,-1.310652,0.061769,-15.418672,5.053712,-39.417531,4636847975883079700.000000,-0.747863,-0.120897,0.652290,0.024566,0.317392,-0.022282,-9.919839,0.000000,0.003623,0.000418,-27.275605,-7.561163,14.033657,4636847009515438100.000000,0.016912,0.113531,-0.993387,0.002546
1588062577142634,13.265182,-2.658075,-2.270526,0.145703,-2.157137,-1.363797,-39.025489,19.744123,-4.385597,4636848298005626900.000000,-0.387949,0.178907,0.883350,0.192822,10.462232,2.466952,-1.013418,-0.151215,-1.329871,-0.040625,-15.821323,4.968556,-39.319883,4636847975883079700.000000,-0.744566,-0.120296,0.656116,0.025730,0.326952,-0.004780,-9.907632,-0.000418,0.003436,0.000650,-27.324949,-7.535133,13.855403,4636847009515438100.000000,0.016910,0.113530,-0.993387,0.002548
1588062577150446,13.005123,-4.167028,-0.683024,0.407019,-1.897439,-1.349952,-39.381626,19.329082,-3.994465,4636848298005626900.000000,-0.380734,0.175067,0.887395,0.192155,10.754418,3.101533,-1.135004,-0.515485,-1.345939,-0.061880,-16.138614,5.054576,-39.222243,4636847974632625200.000000,-0.741374,-0.118685,0.659924,0.027894,0.332250,-0.021765,-9.904983,-0.001068,0.002554,0.000000,-27.298926,-7.478359,14.003539,4636847009515438100.000000,0.016906,0.113531,-0.993387,0.002548
1588062577158258,12.025433,-4.722657,-0.560456,0.836142,-1.637209,-1.254663,-39.705355,18.980941,-3.701517,4636848213980828700.000000,-0.374757,0.170709,0.891239,0.190020,10.571096,3.612876,-0.964161,-0.898663,-1.389731,-0.018085,-16.395110,5.481846,-39.136816,4636847224263802900.000000,-0.738224,-0.115841,0.663814,0.030937,0.326948,-0.036622,-9.907633,-0.001486,0.003623,0.000418,-27.213478,-7.504376,14.233832,4636847009515438100.000000,0.016905,0.113530,-0.993387,0.002546
1588062577166070,10.621641,-5.193403,-0.319554,1.297710,-1.447357,-1.141071,-39.895902,18.718218,-3.418099,4636848190631444500.000000,-0.369806,0.165918,0.895006,0.186224,10.205727,3.245876,-0.805220,-1.147301,-1.439881,0.034258,-16.798136,5.994229,-39.051033,4636847224263802900.000000,-0.734934,-0.110380,0.668103,0.036422,0.332253,-0.027068,-9.900204,-0.001300,0.003855,0.001904,-27.228351,-7.527721,14.085745,4636847009515438100.000000,0.016906,0.113524,-0.993388,0.002546
1588062577173882,8.889465,-6.580536,-0.270146,1.575149,-1.349782,-0.931517,-40.111890,18.540954,-3.280626,4636848190631444500.000000,-0.365500,0.161374,0.898628,0.181205,10.425569,2.403380,-0.500194,-1.218575,-1.451586,0.084445,-17.287058,6.250929,-38.757819,4636847224263802900.000000,-0.731592,-0.104620,0.672366,0.041862,0.312615,-0.021761,-9.890650,-0.000836,0.004458,0.001950,-27.332376,-7.483138,13.855403,4636847009515438100.000000,0.016909,0.113518,-0.993389,0.002547
1588062577181694,6.662579,-6.828745,-1.999933,1.831072,-1.296277,-0.690449,-40.410679,18.372711,-3.249826,4636848190631444500.000000,-0.361686,0.157259,0.902131,0.174962,10.742772,1.353973,-0.280908,-1.089114,-1.432386,0.128191,-18.264115,6.776432,-38.269557,4636847223507937300.000000,-0.728194,-0.099104,0.676552,0.046793,0.319514,-0.031846,-9.885342,-0.001718,0.004737,0.000418,-27.265507,-7.478362,13.893614,4636847009515438100.000000,0.016913,0.113517,-0.993389,0.002545
1588062577189506,5.789690,-4.937574,-6.192453,2.190097,-1.093887,-0.614291,-40.670717,18.144550,-3.237621,4636848190631444500.000000,-0.358827,0.152751,0.905466,0.167454,10.925704,0.610073,-0.378461,-0.807141,-1.432392,0.137761,-19.569406,7.715735,-37.806093,4636846687392890900.000000,-0.724631,-0.094280,0.680750,0.050996,0.337032,-0.019640,-9.900204,-0.001068,0.002554,0.000650,-27.070750,-7.470931,13.986486,4636847009515438100.000000,0.016908,0.113516,-0.993389,0.002544
1588062577197318,5.812771,-1.717059,-6.577534,2.438667,-0.725419,-0.840861,-40.838472,17.833582,-3.445013,4636848022670294000.000000,-0.357236,0.146835,0.908490,0.159588,10.986413,0.378633,-0.402907,-0.511356,-1.436670,0.114251,-20.301223,8.228009,-37.623234,4636846687392890900.000000,-0.720900,-0.090325,0.684966,0.054463,0.320052,-0.007434,-9.904978,-0.001904,0.003204,0.000000,-26.958174,-7.504348,14.076705,4636846967525150700.000000,0.016906,0.113517,-0.993389,0.002541
1588062577205130,6.677897,-0.888012,-5.518396,2.160406,-0.426347,-0.911637,-40.994492,17.437189,-3.789921,4636848059852906500.000000,-0.356470,0.140853,0.910874,0.152964,10.791021,0.537716,-0.451829,-0.287206,-1.445184,0.082210,-20.545355,8.398806,-37.634961,4636846687392890900.000000,-0.717027,-0.087102,0.689200,0.057356,0.319505,0.000000,-9.912412,-0.002787,0.003622,0.000000,-27.098241,-7.556383,14.140946,4636846902141255700.000000,0.016907,0.113518,-0.993389,0.002534
1588062577212942,7.539440,-0.551701,-3.564826,1.662447,-0.106831,-0.791314,-41.153183,17.222620,-3.936570,4636848083257262100.000000,-0.356615,0.135791,0.912387,0.148110,10.510307,1.050498,-0.586138,-0.178404,-1.428064,0.050173,-20.802160,8.497042,-37.232128,4636846687392890900.000000,-0.713126,-0.084298,0.693360,0.059969,0.337035,-0.009545,-9.912412,-0.001719,0.003855,0.000000,-27.275558,-7.556383,14.148380,4636846902141255700.000000,0.016907,0.113519,-0.993389,0.002532
1588062577220754,6.760580,0.213813,-0.559050,1.360062,0.137868,-0.814945,-41.378678,17.063939,-4.088829,4636848083257262100.000000,-0.357442,0.130919,0.913355,0.144491,10.278696,1.623885,-0.744477,-0.198762,-1.385305,0.024554,-21.449158,9.095391,-36.842092,4636846686953058300.000000,-0.709309,-0.081467,0.697361,0.062699,0.334372,-0.014870,-9.907639,-0.001068,0.003204,0.001253,-27.320169,-7.527749,14.105430,4636846902141255700.000000,0.016905,0.113515,-0.993389,0.002532
1588062577228566,5.768945,-0.208013,2.227223,1.057701,0.324494,-0.851063,-41.556006,16.895702,-4.488799,4636848083257262100.000000,-0.358749,0.126231,0.913879,0.142093,10.339858,1.916725,-0.573610,-0.283128,-1.304107,0.011754,-22.180851,9.948684,-36.988534,4636846257896161300.000000,-0.705701,-0.078377,0.701089,0.065707,0.341807,-0.004772,-9.895432,-0.001068,0.003622,0.003204,-27.386973,-7.449736,14.038514,4636846902141255700.000000,0.016905,0.113504,-0.993391,0.002532
1588062577236378,4.669493,-0.607472,3.733415,0.740862,0.562747,-0.819077,-41.705143,16.600751,-4.866743,4636847831430240300.000000,-0.360759,0.121965,0.913852,0.140896,10.522989,2.075280,-0.439401,-0.350382,-1.204782,0.016015,-22.180260,9.605848,-37.085740,4636846257896161300.000000,-0.702368,-0.075206,0.704485,0.068725,0.341807,-0.021748,-9.887997,-0.001068,0.003855,0.001952,-27.491072,-7.397686,14.076675,4636846902141255700.000000,0.016905,0.113497,-0.993391,0.002532
1588062577244190,3.884667,-0.566433,4.020450,0.520726,0.846418,-0.781867,-41.803913,16.337962,-5.163489,4636847761134714900.000000,-0.363689,0.117982,0.913265,0.140564,10.754712,2.099455,-0.366288,-0.383463,-1.105450,0.007469,-21.521357,8.068481,-36.694961,4636846257896161300.000000,-0.699317,-0.072247,0.707544,0.071544,0.322731,-0.031853,-9.897535,-0.001068,0.003204,0.000000,-27.362303,-7.459686,14.212480,4636846902141255700.000000,0.016903,0.113498,-0.993391,0.002532
1588062577252002,3.792717,-0.184077,4.257448,0.394204,1.198942,-0.811978,-41.879816,16.151089,-5.720946,4636847761134714900.000000,-0.367790,0.113876,0.912093,0.140886,10.742308,1.855422,-0.439738,-0.381286,-1.012536,-0.001074,-21.192372,7.385948,-36.145906,4636846257896161300.000000,-0.696649,-0.070804,0.710178,0.072894,0.302516,-0.024415,-9.907642,-0.001485,0.002787,0.000000,-27.128088,-7.589767,14.259953,4636846902141255700.000000,0.016899,0.113500,-0.993391,0.002529
1588062577259814,4.180829,-0.056827,4.149673,0.261278,1.612760,-0.888430,-41.962598,15.856151,-6.651500,4636847761134714900.000000,-0.373248,0.109454,0.910247,0.141970,10.473680,1.721206,-0.793697,-0.325726,-0.923885,-0.008557,-21.607413,7.996112,-35.865446,4636846257896161300.000000,-0.694052,-0.068161,0.712709,0.075443,0.326930,-0.019646,-9.909741,-0.001302,0.001719,0.000000,-27.142781,-7.613223,14.033934,4636846902141255700.000000,0.016892,0.113501,-0.993391,0.002528
1588062577267626,4.656823,-0.344541,3.605655,0.168954,2.030519,-0.953599,-42.038494,15.469383,-7.368800,4636847761134714900.000000,-0.380091,0.104697,0.907708,0.143648,10.119757,1.672328,-1.074369,-0.248834,-0.841642,-0.023509,-22.010160,8.337539,-35.987419,4636846258033608700.000000,-0.691642,-0.065781,0.715020,0.077786,0.341807,-0.012207,-9.919852,0.000417,0.001902,0.000417,-27.184952,-7.463716,13.888772,4636846902141255700.000000,0.016884,0.113500,-0.993391,0.002533
1588062577275438,5.180631,-0.837463,3.018540,0.181727,2.435195,-0.952484,-42.178519,15.123758,-8.156247,4636847761134714900.000000,-0.388340,0.099689,0.904491,0.145433,9.839042,1.538297,-1.257472,-0.179401,-0.750871,-0.038457,-22.339650,8.154444,-35.974950,4636846472644526100.000000,-0.689456,-0.063709,0.717084,0.079885,0.332274,-0.012207,-9.907645,0.000234,0.003204,0.000651,-27.088228,-7.300027,14.017122,4636846902141255700.000000,0.016881,0.113499,-0.993391,0.002537
1588062577283250,5.498327,-1.352805,1.700812,0.295295,2.781704,-0.883413,-42.213200,14.918186,-9.196144,4636847761134714900.000000,-0.397849,0.094545,0.900676,0.146833,9.643773,1.794701,-1.428247,-0.104644,-0.693224,-0.043803,-22.498325,7.995893,-35.560009,4636846472644526100.000000,-0.687407,-0.061918,0.719000,0.081712,0.317392,-0.016974,-9.885905,-0.000651,0.003204,0.000000,-27.150191,-7.366757,14.098042,4636846902141255700.000000,0.016879,0.113500,-0.993391,0.002539
1588062577291062,5.602054,-1.503037,0.165544,0.444885,3.006805,-0.806785,-41.965235,14.823601,-10.304206,4636847761134714900.000000,-0.408191,0.089297,0.896440,0.147652,9.497402,2.209615,-1.391564,-0.037372,-0.684681,-0.061960,-22.657034,8.081366,-35.254987,4636846472644526100.000000,-0.685353,-0.060377,0.720899,0.083368,0.317392,-0.024415,-9.877875,-0.000417,0.003204,0.000000,-27.275511,-7.509047,13.967046,4636846902141255700.000000,0.016876,0.113501,-0.993391,0.002541
1588062577298874,6.054100,-1.523255,-0.714503,0.556136,3.183078,-0.755382,-41.590631,14.674065,-11.701154,4636847761134714900.000000,-0.419153,0.083938,0.891824,0.148039,9.607308,2.404874,-1.184024,-0.004264,-0.679342,-0.082245,-22.901132,8.252227,-35.267214,4636846472699505700.000000,-0.683293,-0.058985,0.722781,0.084967,0.312628,-0.029179,-9.904968,-0.001485,0.003621,0.000417,-27.291582,-7.501887,13.817287,4636846902141255700.000000,0.016876,0.113501,-0.993391,0.002539
1588062577306686,6.663325,-1.840641,-1.238662,0.625433,3.359823,-0.728878,-41.447950,14.321961,-13.035197,4636847761134714900.000000,-0.430694,0.078439,0.886788,0.148176,9.924675,2.465902,-0.817862,0.027786,-0.678278,-0.072631,-23.071993,8.337678,-35.364824,4636846687392890900.000000,-0.681225,-0.057665,0.724665,0.086422,0.319477,-0.022331,-9.902884,-0.001719,0.004689,0.001068,-27.213576,-7.431034,13.795855,4636846902141255700.000000,0.016880,0.113498,-0.993392,0.002537
1588062577314498,7.085592,-2.386479,-1.352350,0.677968,3.549867,-0.676645,-41.365176,13.909622,-14.395802,4636848096629216300.000000,-0.442854,0.072907,0.881271,0.148074,10.144360,2.490309,-0.683626,0.083322,-0.693230,-0.060886,-23.072013,8.423097,-35.267177,4636846687392890900.000000,-0.679101,-0.056470,0.726600,0.087663,0.341807,0.000000,-9.887997,-0.000651,0.004091,0.000651,-27.161472,-7.483138,13.855403,4636846902141255700.000000,0.016881,0.113496,-0.993392,0.002539
1588062577322310,7.385057,-2.705431,-1.412233,0.748193,3.747368,-0.579886,-41.098558,13.685287,-16.061258,4636848190631444500.000000,-0.455672,0.067457,0.875231,0.147590,10.205380,2.478076,-0.769085,0.136729,-0.707116,-0.069430,-23.230719,8.337645,-35.169515,4636846687392890900.000000,-0.676920,-0.055463,0.728579,0.088738,0.341807,0.000000,-9.892757,0.000000,0.003386,0.000417,-27.228119,-7.349846,13.922049,4636846902141255700.000000,0.016879,0.113496,-0.993392,0.002543
1588062577330122,7.789742,-2.692135,-1.514073,0.816516,3.933510,-0.477253,-40.666788,13.647877,-17.606528,4636848190631444500.000000,-0.469093,0.062114,0.868660,0.146706,10.132145,2.270577,-0.915555,0.185858,-0.724204,-0.071566,-23.474836,8.252205,-35.059662,4636846687392890900.000000,-0.674676,-0.054610,0.730611,0.089646,0.327525,-0.004761,-9.895443,-0.000417,0.004508,0.000652,-27.299051,-7.108005,14.026306,4636846902141255700.000000,0.016882,0.113494,-0.993392,0.002546
1588062577337934,8.248264,-2.435079,-1.738341,0.843532,4.095303,-0.390798,-40.002711,13.523939,-19.305531,4636848190631444500.000000,-0.482997,0.056906,0.861559,0.145577,10.034486,2.197333,-1.074252,0.220038,-0.739158,-0.067293,-23.718985,8.337656,-34.852135,4636846687392890900.000000,-0.672378,-0.053831,0.732688,0.090432,0.314705,-0.026487,-9.883237,-0.000652,0.003621,0.000000,-27.151727,-7.184394,14.031066,4636846902141255700.000000,0.016881,0.113496,-0.993392,0.002547
